section,case,label,qubits,topology,runtime_profile,runs,ok_runs,status,total_mean_ms,total_std_ms,total_min_ms,total_max_ms,top_phase,top_phase_mean_ms,top_phase_share_pct,initial_mapping_ms,main_search_ms,action_mask_ms,neural_inference_ms,beam_expand_prune_ms,postprocessing_ms,npqr_runtime_ms,npqr_swaps,sabre_basic_swaps,delta_npqr_minus_sabre_basic,beats_sabre_basic,trace_replay,note
repeat_phase_profile,qaoa10,10Q structured,10,ibm_tokyo,default,5,5,OK,623.855,61.178,582.414,731.42,初始映射候选生成,576.409,92.6,576.409,17.997,0.0,0.0,0.011,22.123,,,,,,,5 repeated runs; nested search subphases are retained but not summed to 100%.
repeat_phase_profile,qft10,10Q dense interaction,10,ibm_tokyo,default,5,5,OK,16225.498,1139.048,15073.739,17696.568,主搜索阶段,14649.393,90.2,1467.932,14649.393,1008.583,7750.719,5650.018,102.369,,,,,,,5 repeated runs; nested search subphases are retained but not summed to 100%.
repeat_phase_profile,brickwork20_profile,20Q profile circuit,20,ibm_tokyo,default,5,5,OK,13354.004,855.625,12720.54,14792.778,初始映射候选生成,13326.806,99.8,13326.806,13.343,0.0,0.0,0.012,12.548,,,,,,,5 repeated runs; nested search subphases are retained but not summed to 100%.
scale_evidence,line_ghz_30_grid5x6,line_ghz,30,grid_5x6,large_scale_frontier,1,1,OK,,,,,,,,,,,,,,16915.865,23,43,-20,True,PASS,"Stage93 opt-in large-scale evidence; SABRE basic is comparison only, not fallback."
scale_evidence,random_30_d4_grid5x6,random_depth4,30,grid_5x6,large_scale_frontier,1,1,OK,,,,,,,,,,,,,,30911.441,61,67,-6,True,PASS,"Stage93 opt-in large-scale evidence; SABRE basic is comparison only, not fallback."
scale_evidence,line_ghz_50_grid5x10,line_ghz,50,grid_5x10,large_scale_frontier,1,1,OK,,,,,,,,,,,,,,68679.365,50,79,-29,True,PASS,"Stage93 opt-in large-scale evidence; SABRE basic is comparison only, not fallback."
scale_evidence,ring_sparse_50_grid5x10,ring_sparse,50,grid_5x10,large_scale_frontier,1,1,OK,,,,,,,,,,,,,,78480.234,98,113,-15,True,PASS,"Stage93 opt-in large-scale evidence; SABRE basic is comparison only, not fallback."
scale_evidence,line_ghz_80_grid8x10,line_ghz,80,grid_8x10,large_scale_frontier,1,0,TIMEOUT,,,,,,,,,,,,,,240001.493,,137,,False,-,"Stage93 opt-in large-scale evidence; SABRE basic is comparison only, not fallback."
